12:35:33.403205 config: drop-rate=0.30, max-delay=1s, seed=1
12:35:53.705180 [queue=1] packet #0, 127.0.0.1:55326 -> 127.0.0.1:8007, sz=0 is delayed for 280ms
12:35:53.986432 [queue=0] packet #0, 127.0.0.1:55326 -> 127.0.0.1:8007, sz=0 is delivered
12:35:55.651304 [queue=1] packet #2, 127.0.0.1:51334 -> 127.0.0.1:8007, sz=20 is delayed for 470ms
12:35:55.651362 [queue=1] packet #4, 127.0.0.1:51334 -> 127.0.0.1:8007, sz=9 is dropped
12:35:56.122433 [queue=0] packet #2, 127.0.0.1:51334 -> 127.0.0.1:8007, sz=20 is delivered
12:35:56.122711 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:51334, sz=0 is delayed for 880ms
12:35:56.706879 [queue=2] packet #0, 127.0.0.1:55326 -> 127.0.0.1:8007, sz=0 is delayed for 150ms
12:35:56.858063 [queue=1] packet #0, 127.0.0.1:55326 -> 127.0.0.1:8007, sz=0 is delivered
12:35:57.003800 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:51334, sz=0 is delivered
12:35:59.708718 [queue=1] packet #0, 127.0.0.1:55326 -> 127.0.0.1:8007, sz=0 is delayed for 80ms
12:35:59.789904 [queue=0] packet #0, 127.0.0.1:55326 -> 127.0.0.1:8007, sz=0 is delivered
12:36:00.030412 [queue=0] packet #4, 127.0.0.1:51334 -> 127.0.0.1:8007, sz=9 is dropped
12:36:02.710568 [queue=1] packet #0, 127.0.0.1:55326 -> 127.0.0.1:8007, sz=0 is delayed for 290ms
12:36:03.001730 [queue=0] packet #0, 127.0.0.1:55326 -> 127.0.0.1:8007, sz=0 is delivered
12:36:03.037711 [queue=0] packet #4, 127.0.0.1:51334 -> 127.0.0.1:8007, sz=9 is dropped
12:36:05.712342 [queue=1] packet #0, 127.0.0.1:55326 -> 127.0.0.1:8007, sz=0 is delayed for 310ms
12:36:06.023555 [queue=0] packet #0, 127.0.0.1:55326 -> 127.0.0.1:8007, sz=0 is delivered
12:36:06.045084 [queue=1] packet #4, 127.0.0.1:51334 -> 127.0.0.1:8007, sz=9 is delayed for 260ms
12:36:06.306230 [queue=0] packet #4, 127.0.0.1:51334 -> 127.0.0.1:8007, sz=9 is delivered
12:36:06.306492 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:51334, sz=0 is dropped
12:36:08.714214 [queue=1] packet #0, 127.0.0.1:55326 -> 127.0.0.1:8007, sz=0 is delayed for 940ms
12:36:09.052241 [queue=1] packet #4, 127.0.0.1:51334 -> 127.0.0.1:8007, sz=9 is dropped
12:36:09.654576 [queue=0] packet #0, 127.0.0.1:55326 -> 127.0.0.1:8007, sz=0 is delivered
12:36:11.715990 [queue=1] packet #0, 127.0.0.1:55326 -> 127.0.0.1:8007, sz=0 is delayed for 470ms
12:36:12.059639 [queue=1] packet #4, 127.0.0.1:51334 -> 127.0.0.1:8007, sz=9 is dropped
12:36:12.187139 [queue=0] packet #0, 127.0.0.1:55326 -> 127.0.0.1:8007, sz=0 is delivered
12:36:14.717628 [queue=0] packet #0, 127.0.0.1:55326 -> 127.0.0.1:8007, sz=0 is dropped
12:36:15.067023 [queue=1] packet #4, 127.0.0.1:51334 -> 127.0.0.1:8007, sz=9 is delayed for 530ms
12:36:15.598159 [queue=0] packet #4, 127.0.0.1:51334 -> 127.0.0.1:8007, sz=9 is delivered
12:36:15.598442 [queue=1] packet #4, 127.0.0.1:8007 -> 127.0.0.1:51334, sz=0 is delayed for 210ms
12:36:15.809584 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:51334, sz=0 is delivered
12:36:15.816302 [queue=1] packet #0, 127.0.0.1:51334 -> 127.0.0.1:8007, sz=0 is delayed for 990ms
12:36:16.807795 [queue=0] packet #0, 127.0.0.1:51334 -> 127.0.0.1:8007, sz=0 is delivered
12:36:16.813083 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:51334, sz=0 is delayed for 50ms
12:36:16.864379 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:51334, sz=0 is delivered
12:36:16.864949 [queue=0] packet #0, 127.0.0.1:51334 -> 127.0.0.1:8007, sz=0 is dropped
12:36:17.721265 [queue=1] packet #0, 127.0.0.1:55326 -> 127.0.0.1:8007, sz=0 is delayed for 30ms
12:36:17.752646 [queue=0] packet #0, 127.0.0.1:55326 -> 127.0.0.1:8007, sz=0 is delivered
12:36:17.753046 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:51334, sz=0 is delayed for 510ms
12:36:18.264628 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:51334, sz=0 is delivered
12:36:18.266300 [queue=1] packet #0, 127.0.0.1:51334 -> 127.0.0.1:8007, sz=0 is delayed for 50ms
12:36:18.317507 [queue=0] packet #0, 127.0.0.1:51334 -> 127.0.0.1:8007, sz=0 is delivered
12:36:18.319545 [queue=1] packet #1, 127.0.0.1:8007 -> 127.0.0.1:51334, sz=20 is delayed for 660ms
12:36:18.319630 [queue=2] packet #2, 127.0.0.1:8007 -> 127.0.0.1:51334, sz=20 is delayed for 610ms
12:36:18.319680 [queue=3] packet #3, 127.0.0.1:8007 -> 127.0.0.1:51334, sz=20 is delayed for 830ms
12:36:18.930759 [queue=2] packet #2, 127.0.0.1:8007 -> 127.0.0.1:51334, sz=20 is delivered
12:36:18.931054 [queue=3] packet #2, 127.0.0.1:51334 -> 127.0.0.1:8007, sz=0 is delayed for 630ms
12:36:18.980650 [queue=2] packet #1, 127.0.0.1:8007 -> 127.0.0.1:51334, sz=20 is delivered
12:36:18.980861 [queue=3] packet #1, 127.0.0.1:51334 -> 127.0.0.1:8007, sz=0 is delayed for 20ms
12:36:19.001797 [queue=2] packet #1, 127.0.0.1:51334 -> 127.0.0.1:8007, sz=0 is delivered
12:36:19.013866 [queue=3] packet #4, 127.0.0.1:8007 -> 127.0.0.1:51334, sz=20 is delayed for 470ms
12:36:19.150798 [queue=2] packet #3, 127.0.0.1:8007 -> 127.0.0.1:51334, sz=20 is delivered
12:36:19.151047 [queue=3] packet #3, 127.0.0.1:51334 -> 127.0.0.1:8007, sz=0 is delayed for 770ms
12:36:19.485049 [queue=2] packet #4, 127.0.0.1:8007 -> 127.0.0.1:51334, sz=20 is delivered
12:36:19.485414 [queue=3] packet #4, 127.0.0.1:51334 -> 127.0.0.1:8007, sz=0 is delayed for 960ms
12:36:19.562173 [queue=2] packet #2, 127.0.0.1:51334 -> 127.0.0.1:8007, sz=0 is delivered
12:36:19.568789 [queue=3] packet #5, 127.0.0.1:8007 -> 127.0.0.1:51334, sz=20 is delayed for 230ms
12:36:19.799929 [queue=2] packet #5, 127.0.0.1:8007 -> 127.0.0.1:51334, sz=20 is delivered
12:36:19.800219 [queue=3] packet #5, 127.0.0.1:51334 -> 127.0.0.1:8007, sz=0 is delayed for 370ms
12:36:19.922134 [queue=2] packet #3, 127.0.0.1:51334 -> 127.0.0.1:8007, sz=0 is delivered
12:36:19.928747 [queue=3] packet #6, 127.0.0.1:8007 -> 127.0.0.1:51334, sz=20 is delayed for 410ms
12:36:20.171361 [queue=2] packet #5, 127.0.0.1:51334 -> 127.0.0.1:8007, sz=0 is delivered
12:36:20.339850 [queue=1] packet #6, 127.0.0.1:8007 -> 127.0.0.1:51334, sz=20 is delivered
12:36:20.340017 [queue=2] packet #6, 127.0.0.1:51334 -> 127.0.0.1:8007, sz=0 is delayed for 330ms
12:36:20.446539 [queue=1] packet #4, 127.0.0.1:51334 -> 127.0.0.1:8007, sz=0 is delivered
12:36:20.453159 [queue=2] packet #7, 127.0.0.1:8007 -> 127.0.0.1:51334, sz=20 is delayed for 910ms
12:36:20.453259 [queue=3] packet #8, 127.0.0.1:8007 -> 127.0.0.1:51334, sz=14 is delayed for 780ms
12:36:20.671212 [queue=2] packet #6, 127.0.0.1:51334 -> 127.0.0.1:8007, sz=0 is delivered
12:36:20.723330 [queue=3] packet #0, 127.0.0.1:55326 -> 127.0.0.1:8007, sz=0 is delayed for 460ms
12:36:21.184513 [queue=2] packet #0, 127.0.0.1:55326 -> 127.0.0.1:8007, sz=0 is delivered
12:36:21.234331 [queue=1] packet #8, 127.0.0.1:8007 -> 127.0.0.1:51334, sz=14 is delivered
12:36:21.234605 [queue=2] packet #8, 127.0.0.1:51334 -> 127.0.0.1:8007, sz=0 is delayed for 400ms
12:36:21.364272 [queue=1] packet #7, 127.0.0.1:8007 -> 127.0.0.1:51334, sz=20 is delivered
12:36:21.364449 [queue=1] packet #7, 127.0.0.1:51334 -> 127.0.0.1:8007, sz=0 is dropped
12:36:21.635752 [queue=0] packet #8, 127.0.0.1:51334 -> 127.0.0.1:8007, sz=0 is delivered
12:36:23.725098 [queue=1] packet #0, 127.0.0.1:55326 -> 127.0.0.1:8007, sz=0 is delayed for 430ms
12:36:24.156247 [queue=0] packet #0, 127.0.0.1:55326 -> 127.0.0.1:8007, sz=0 is delivered
12:36:26.726707 [queue=0] packet #0, 127.0.0.1:55326 -> 127.0.0.1:8007, sz=0 is dropped
12:36:27.176466 [queue=1] packet #7, 127.0.0.1:8007 -> 127.0.0.1:51334, sz=20 is delayed for 250ms
12:36:27.427636 [queue=0] packet #7, 127.0.0.1:8007 -> 127.0.0.1:51334, sz=20 is delivered
12:36:27.427986 [queue=1] packet #7, 127.0.0.1:51334 -> 127.0.0.1:8007, sz=0 is delayed for 150ms
12:36:27.579131 [queue=0] packet #7, 127.0.0.1:51334 -> 127.0.0.1:8007, sz=0 is delivered
12:36:27.585694 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:51334, sz=0 is delayed for 870ms
12:36:28.457137 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:51334, sz=0 is delivered
12:36:28.461474 [queue=1] packet #0, 127.0.0.1:51334 -> 127.0.0.1:8007, sz=0 is delayed for 100ms
12:36:28.563036 [queue=0] packet #0, 127.0.0.1:51334 -> 127.0.0.1:8007, sz=0 is delivered
12:36:28.567766 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:51334, sz=0 is delayed for 900ms
12:36:29.469329 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:51334, sz=0 is delivered
12:36:29.730378 [queue=1] packet #0, 127.0.0.1:55326 -> 127.0.0.1:8007, sz=0 is delayed for 980ms
12:36:30.711987 [queue=0] packet #0, 127.0.0.1:55326 -> 127.0.0.1:8007, sz=0 is delivered
12:36:30.714497 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:55326, sz=0 is delayed for 910ms
12:36:31.626171 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:55326, sz=0 is delivered
12:36:31.628669 [queue=0] packet #0, 127.0.0.1:55326 -> 127.0.0.1:8007, sz=0 is dropped
12:36:31.631688 [queue=0] packet #1, 127.0.0.1:55326 -> 127.0.0.1:8007, sz=20 is dropped
12:36:31.631817 [queue=1] packet #2, 127.0.0.1:55326 -> 127.0.0.1:8007, sz=20 is delayed for 670ms
12:36:31.631887 [queue=2] packet #3, 127.0.0.1:55326 -> 127.0.0.1:8007, sz=20 is delayed for 710ms
12:36:32.302958 [queue=1] packet #2, 127.0.0.1:55326 -> 127.0.0.1:8007, sz=20 is delivered
12:36:32.342980 [queue=0] packet #3, 127.0.0.1:55326 -> 127.0.0.1:8007, sz=20 is delivered
12:36:32.343181 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:55326, sz=0 is delayed for 260ms
12:36:32.604310 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:55326, sz=0 is delivered
12:36:34.480819 [queue=1] packet #0, 127.0.0.1:53819 -> 127.0.0.1:8007, sz=0 is delayed for 810ms
12:36:35.291971 [queue=0] packet #0, 127.0.0.1:53819 -> 127.0.0.1:8007, sz=0 is delivered
12:36:35.617454 [queue=1] packet #1, 127.0.0.1:55326 -> 127.0.0.1:8007, sz=20 is delayed for 660ms
12:36:35.617500 [queue=2] packet #2, 127.0.0.1:55326 -> 127.0.0.1:8007, sz=20 is delayed for 930ms
12:36:36.278599 [queue=1] packet #1, 127.0.0.1:55326 -> 127.0.0.1:8007, sz=20 is delivered
12:36:36.278815 [queue=1] packet #1, 127.0.0.1:8007 -> 127.0.0.1:55326, sz=0 is dropped
12:36:36.548509 [queue=0] packet #2, 127.0.0.1:55326 -> 127.0.0.1:8007, sz=20 is delivered
12:36:36.548743 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:55326, sz=0 is delayed for 810ms
12:36:37.359891 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:55326, sz=0 is delivered
12:36:37.482232 [queue=1] packet #0, 127.0.0.1:53819 -> 127.0.0.1:8007, sz=0 is delayed for 750ms
12:36:38.233455 [queue=0] packet #0, 127.0.0.1:53819 -> 127.0.0.1:8007, sz=0 is delivered
12:36:40.372610 [queue=1] packet #1, 127.0.0.1:55326 -> 127.0.0.1:8007, sz=20 is delayed for 100ms
12:36:40.473757 [queue=0] packet #1, 127.0.0.1:55326 -> 127.0.0.1:8007, sz=20 is delivered
12:36:40.474075 [queue=1] packet #1, 127.0.0.1:8007 -> 127.0.0.1:55326, sz=0 is delayed for 490ms
12:36:40.483701 [queue=2] packet #0, 127.0.0.1:53819 -> 127.0.0.1:8007, sz=0 is delayed for 180ms
12:36:40.664840 [queue=1] packet #0, 127.0.0.1:53819 -> 127.0.0.1:8007, sz=0 is delivered
12:36:40.965207 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:55326, sz=0 is delivered
12:36:40.971172 [queue=1] packet #4, 127.0.0.1:55326 -> 127.0.0.1:8007, sz=9 is delayed for 30ms
12:36:41.002262 [queue=0] packet #4, 127.0.0.1:55326 -> 127.0.0.1:8007, sz=9 is delivered
12:36:41.002496 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:55326, sz=0 is dropped
12:36:43.484831 [queue=1] packet #0, 127.0.0.1:53819 -> 127.0.0.1:8007, sz=0 is delayed for 120ms
12:36:43.606005 [queue=0] packet #0, 127.0.0.1:53819 -> 127.0.0.1:8007, sz=0 is delivered
12:36:43.978750 [queue=0] packet #4, 127.0.0.1:55326 -> 127.0.0.1:8007, sz=9 is dropped
12:36:46.486353 [queue=0] packet #0, 127.0.0.1:53819 -> 127.0.0.1:8007, sz=0 is dropped
12:36:46.986172 [queue=1] packet #4, 127.0.0.1:55326 -> 127.0.0.1:8007, sz=9 is delayed for 400ms
12:36:47.387323 [queue=0] packet #4, 127.0.0.1:55326 -> 127.0.0.1:8007, sz=9 is delivered
12:36:47.387681 [queue=1] packet #4, 127.0.0.1:8007 -> 127.0.0.1:55326, sz=0 is delayed for 510ms
12:36:47.898891 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:55326, sz=0 is delivered
12:36:47.905568 [queue=1] packet #0, 127.0.0.1:55326 -> 127.0.0.1:8007, sz=0 is delayed for 400ms
12:36:48.307095 [queue=0] packet #0, 127.0.0.1:55326 -> 127.0.0.1:8007, sz=0 is delivered
12:36:48.308681 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:55326, sz=0 is delayed for 440ms
12:36:48.750190 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:55326, sz=0 is delivered
12:36:48.752471 [queue=1] packet #0, 127.0.0.1:55326 -> 127.0.0.1:8007, sz=0 is delayed for 50ms
12:36:48.803961 [queue=0] packet #0, 127.0.0.1:55326 -> 127.0.0.1:8007, sz=0 is delivered
12:36:48.807504 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:55326, sz=20 is dropped
12:36:48.807550 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:55326, sz=20 is delayed for 900ms
12:36:48.807633 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:55326, sz=20 is dropped
12:36:49.488064 [queue=1] packet #0, 127.0.0.1:53819 -> 127.0.0.1:8007, sz=0 is dropped
12:36:49.708714 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:55326, sz=20 is delivered
12:36:49.709112 [queue=1] packet #2, 127.0.0.1:55326 -> 127.0.0.1:8007, sz=0 is delayed for 310ms
12:36:50.020264 [queue=0] packet #2, 127.0.0.1:55326 -> 127.0.0.1:8007, sz=0 is delivered
12:36:52.489798 [queue=0] packet #0, 127.0.0.1:53819 -> 127.0.0.1:8007, sz=0 is dropped
12:36:53.040292 [queue=1] packet #1, 127.0.0.1:8007 -> 127.0.0.1:55326, sz=20 is delayed for 220ms
12:36:53.040314 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:55326, sz=20 is dropped
12:36:53.261446 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:55326, sz=20 is delivered
12:36:53.261713 [queue=0] packet #1, 127.0.0.1:55326 -> 127.0.0.1:8007, sz=0 is dropped
12:36:55.495933 [queue=1] packet #0, 127.0.0.1:53819 -> 127.0.0.1:8007, sz=0 is delayed for 430ms
12:36:55.927106 [queue=0] packet #0, 127.0.0.1:53819 -> 127.0.0.1:8007, sz=0 is delivered
12:36:58.497862 [queue=0] packet #0, 127.0.0.1:53819 -> 127.0.0.1:8007, sz=0 is dropped
12:36:58.946518 [queue=1] packet #1, 127.0.0.1:8007 -> 127.0.0.1:55326, sz=20 is delayed for 100ms
12:36:58.946677 [queue=2] packet #3, 127.0.0.1:8007 -> 127.0.0.1:55326, sz=20 is delayed for 400ms
12:36:59.047766 [queue=1] packet #1, 127.0.0.1:8007 -> 127.0.0.1:55326, sz=20 is delivered
12:36:59.047996 [queue=2] packet #1, 127.0.0.1:55326 -> 127.0.0.1:8007, sz=0 is delayed for 620ms
12:36:59.347809 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:55326, sz=20 is delivered
12:36:59.348084 [queue=2] packet #3, 127.0.0.1:55326 -> 127.0.0.1:8007, sz=0 is delayed for 150ms
12:36:59.498340 [queue=1] packet #3, 127.0.0.1:55326 -> 127.0.0.1:8007, sz=0 is delivered
12:36:59.669122 [queue=0] packet #1, 127.0.0.1:55326 -> 127.0.0.1:8007, sz=0 is delivered
12:36:59.675666 [queue=1] packet #4, 127.0.0.1:8007 -> 127.0.0.1:55326, sz=20 is delayed for 390ms
12:36:59.675689 [queue=1] packet #5, 127.0.0.1:8007 -> 127.0.0.1:55326, sz=20 is dropped
12:36:59.675835 [queue=1] packet #6, 127.0.0.1:8007 -> 127.0.0.1:55326, sz=20 is dropped
12:37:00.066775 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:55326, sz=20 is delivered
12:37:00.067119 [queue=0] packet #4, 127.0.0.1:55326 -> 127.0.0.1:8007, sz=0 is dropped
12:37:01.499443 [queue=1] packet #0, 127.0.0.1:53819 -> 127.0.0.1:8007, sz=0 is delayed for 200ms
12:37:01.700645 [queue=0] packet #0, 127.0.0.1:53819 -> 127.0.0.1:8007, sz=0 is delivered
12:37:04.501003 [queue=1] packet #0, 127.0.0.1:53819 -> 127.0.0.1:8007, sz=0 is delayed for 700ms
12:37:04.721002 [queue=1] packet #4, 127.0.0.1:8007 -> 127.0.0.1:55326, sz=20 is dropped
12:37:04.721076 [queue=1] packet #5, 127.0.0.1:8007 -> 127.0.0.1:55326, sz=20 is dropped
12:37:04.721103 [queue=2] packet #6, 127.0.0.1:8007 -> 127.0.0.1:55326, sz=20 is delayed for 650ms
12:37:05.202132 [queue=1] packet #0, 127.0.0.1:53819 -> 127.0.0.1:8007, sz=0 is delivered
12:37:05.372228 [queue=0] packet #6, 127.0.0.1:8007 -> 127.0.0.1:55326, sz=20 is delivered
12:37:05.372436 [queue=1] packet #6, 127.0.0.1:55326 -> 127.0.0.1:8007, sz=0 is delayed for 290ms
12:37:05.663626 [queue=0] packet #6, 127.0.0.1:55326 -> 127.0.0.1:8007, sz=0 is delivered
12:37:07.502694 [queue=1] packet #0, 127.0.0.1:53819 -> 127.0.0.1:8007, sz=0 is delayed for 480ms
12:37:07.983140 [queue=0] packet #0, 127.0.0.1:53819 -> 127.0.0.1:8007, sz=0 is delivered
12:37:10.504290 [queue=1] packet #0, 127.0.0.1:53819 -> 127.0.0.1:8007, sz=0 is delayed for 950ms
12:37:11.003462 [queue=2] packet #4, 127.0.0.1:8007 -> 127.0.0.1:55326, sz=20 is delayed for 0s
12:37:11.003498 [queue=2] packet #5, 127.0.0.1:8007 -> 127.0.0.1:55326, sz=20 is dropped
12:37:11.003561 [queue=1] packet #4, 127.0.0.1:8007 -> 127.0.0.1:55326, sz=20 is delivered
12:37:11.003851 [queue=2] packet #4, 127.0.0.1:55326 -> 127.0.0.1:8007, sz=0 is delayed for 920ms
12:37:11.455439 [queue=1] packet #0, 127.0.0.1:53819 -> 127.0.0.1:8007, sz=0 is delivered
12:37:11.925021 [queue=0] packet #4, 127.0.0.1:55326 -> 127.0.0.1:8007, sz=0 is delivered
12:37:11.931505 [queue=0] packet #7, 127.0.0.1:8007 -> 127.0.0.1:55326, sz=20 is dropped
10:37:43.801727 config: drop-rate=0.30, max-delay=1s, seed=8080
10:37:43.802884 router is listening at :3000
10:38:00.244278 [queue=0] packet #0, 127.0.0.1:63170 -> 127.0.0.1:8007, sz=0 is dropped
10:38:03.250592 [queue=1] packet #0, 127.0.0.1:63170 -> 127.0.0.1:8007, sz=0 is delayed for 200ms
10:38:03.453019 [queue=0] packet #0, 127.0.0.1:63170 -> 127.0.0.1:8007, sz=0 is delivered
10:38:03.454264 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:63170, sz=0 is dropped
10:38:06.255986 [queue=1] packet #0, 127.0.0.1:63170 -> 127.0.0.1:8007, sz=0 is delayed for 160ms
10:38:06.417513 [queue=0] packet #0, 127.0.0.1:63170 -> 127.0.0.1:8007, sz=0 is delivered
10:38:06.418558 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:63170, sz=0 is delayed for 940ms
10:38:07.359842 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:63170, sz=0 is delivered
10:38:07.363807 [queue=0] packet #0, 127.0.0.1:63170 -> 127.0.0.1:8007, sz=0 is dropped
10:38:07.364372 [queue=1] packet #1, 127.0.0.1:63170 -> 127.0.0.1:8007, sz=20 is delayed for 510ms
10:38:07.364507 [queue=1] packet #2, 127.0.0.1:63170 -> 127.0.0.1:8007, sz=20 is dropped
10:38:07.364604 [queue=1] packet #3, 127.0.0.1:63170 -> 127.0.0.1:8007, sz=20 is dropped
10:38:07.875585 [queue=0] packet #1, 127.0.0.1:63170 -> 127.0.0.1:8007, sz=20 is delivered
10:38:10.371712 [queue=1] packet #1, 127.0.0.1:63170 -> 127.0.0.1:8007, sz=20 is delayed for 390ms
10:38:10.371808 [queue=2] packet #2, 127.0.0.1:63170 -> 127.0.0.1:8007, sz=20 is delayed for 790ms
10:38:10.371880 [queue=3] packet #3, 127.0.0.1:63170 -> 127.0.0.1:8007, sz=20 is delayed for 450ms
10:38:10.762891 [queue=2] packet #1, 127.0.0.1:63170 -> 127.0.0.1:8007, sz=20 is delivered
10:38:10.763244 [queue=3] packet #1, 127.0.0.1:8007 -> 127.0.0.1:63170, sz=0 is delayed for 880ms
10:38:10.822755 [queue=2] packet #3, 127.0.0.1:63170 -> 127.0.0.1:8007, sz=20 is delivered
10:38:10.823066 [queue=2] packet #3, 127.0.0.1:8007 -> 127.0.0.1:63170, sz=0 is dropped
10:38:11.163085 [queue=1] packet #2, 127.0.0.1:63170 -> 127.0.0.1:8007, sz=20 is delivered
10:38:11.163399 [queue=2] packet #2, 127.0.0.1:8007 -> 127.0.0.1:63170, sz=0 is delayed for 990ms
10:38:11.644476 [queue=1] packet #1, 127.0.0.1:8007 -> 127.0.0.1:63170, sz=0 is delivered
10:38:11.657282 [queue=2] packet #4, 127.0.0.1:63170 -> 127.0.0.1:8007, sz=9 is delayed for 410ms
10:38:12.068005 [queue=1] packet #4, 127.0.0.1:63170 -> 127.0.0.1:8007, sz=9 is delivered
10:38:12.068522 [queue=2] packet #4, 127.0.0.1:8007 -> 127.0.0.1:63170, sz=0 is delayed for 870ms
10:38:12.154471 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:63170, sz=0 is delivered
10:38:12.939642 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:63170, sz=0 is delivered
10:38:15.957818 [queue=1] packet #3, 127.0.0.1:63170 -> 127.0.0.1:8007, sz=20 is delayed for 240ms
10:38:16.198986 [queue=0] packet #3, 127.0.0.1:63170 -> 127.0.0.1:8007, sz=20 is delivered
10:38:16.199246 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:63170, sz=0 is delayed for 740ms
10:38:16.940392 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:63170, sz=0 is delivered
10:38:16.953176 [queue=1] packet #0, 127.0.0.1:63170 -> 127.0.0.1:8007, sz=0 is delayed for 690ms
10:38:17.644829 [queue=0] packet #0, 127.0.0.1:63170 -> 127.0.0.1:8007, sz=0 is delivered
10:38:17.648600 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:63170, sz=0 is delayed for 0s
