11:05:04.212887 config: drop-rate=0.20, max-delay=500ms, seed=1
11:05:18.138135 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=0 is delivered
11:05:18.588160 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=0 is delivered
11:05:18.594686 [queue=1] packet #4, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=20 is delayed for 140ms
11:05:18.594709 [queue=2] packet #5, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=20 is delayed for 235ms
11:05:18.594719 [queue=3] packet #6, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=20 is delayed for 435ms
11:05:18.735776 [queue=2] packet #4, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=20 is delivered
11:05:18.736038 [queue=3] packet #4, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=0 is delayed for 450ms
11:05:18.830836 [queue=2] packet #5, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=20 is delivered
11:05:18.831043 [queue=3] packet #5, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=0 is delayed for 205ms
11:05:19.030786 [queue=2] packet #6, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=20 is delivered
11:05:19.031096 [queue=2] packet #6, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=0 is dropped
11:05:19.036714 [queue=1] packet #5, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=0 is delivered
11:05:19.187024 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=0 is delivered
11:05:19.199774 [queue=0] packet #7, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=20 is dropped
11:05:19.199804 [queue=1] packet #8, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=20 is delayed for 145ms
11:05:19.345960 [queue=0] packet #8, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=20 is delivered
11:05:19.346224 [queue=0] packet #8, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=0 is dropped
11:05:22.207255 [queue=1] packet #6, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=20 is delayed for 155ms
11:05:22.207299 [queue=2] packet #7, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=20 is delayed for 130ms
11:05:22.207315 [queue=2] packet #8, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=20 is dropped
11:05:22.338451 [queue=1] packet #7, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=20 is delivered
11:05:22.338734 [queue=2] packet #7, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=0 is delayed for 470ms
11:05:22.363365 [queue=1] packet #6, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=20 is delivered
11:05:22.363551 [queue=2] packet #6, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=0 is delayed for 165ms
11:05:22.529693 [queue=1] packet #6, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=0 is delivered
11:05:22.536301 [queue=2] packet #9, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=20 is delayed for 390ms
11:05:22.809931 [queue=1] packet #7, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=0 is delivered
11:05:22.815281 [queue=2] packet #10, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=3 is delayed for 295ms
11:05:22.927458 [queue=1] packet #9, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=20 is delivered
11:05:22.927717 [queue=2] packet #9, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=0 is delayed for 285ms
11:05:23.111366 [queue=1] packet #10, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=3 is delivered
11:05:23.111679 [queue=2] packet #10, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=0 is delayed for 445ms
11:05:23.213847 [queue=1] packet #9, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=0 is delivered
11:05:23.557864 [queue=0] packet #10, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=0 is delivered
11:05:26.578235 [queue=0] packet #8, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=20 is dropped
11:05:29.585732 [queue=1] packet #8, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=20 is delayed for 25ms
11:05:29.611078 [queue=0] packet #8, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=20 is delivered
11:05:29.611326 [queue=1] packet #8, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=0 is delayed for 190ms
11:05:29.802489 [queue=0] packet #8, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=0 is delivered
11:05:29.808473 [queue=1] packet #0, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=0 is delayed for 275ms
11:05:30.084942 [queue=0] packet #0, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=0 is delivered
11:05:30.085882 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=0 is delayed for 50ms
11:05:30.137213 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=0 is delivered
11:05:30.137741 [queue=1] packet #0, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=0 is delayed for 280ms
11:05:30.419213 [queue=0] packet #0, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=0 is delivered
11:05:30.423618 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=20 is dropped
11:05:30.423782 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=20 is delayed for 305ms
11:05:30.423851 [queue=2] packet #3, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=20 is delayed for 415ms
11:05:30.729945 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=20 is delivered
11:05:30.730270 [queue=2] packet #2, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=0 is delayed for 315ms
11:05:30.839987 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=20 is delivered
11:05:30.840196 [queue=2] packet #3, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=0 is delayed for 10ms
11:05:30.851331 [queue=1] packet #3, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=0 is delivered
11:05:31.046336 [queue=0] packet #2, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=0 is delivered
11:05:34.059287 [queue=1] packet #1, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=20 is delayed for 235ms
11:05:34.295523 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=20 is delivered
11:05:34.295745 [queue=1] packet #1, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=0 is delayed for 385ms
11:05:34.681913 [queue=0] packet #1, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=0 is delivered
11:05:34.688508 [queue=1] packet #4, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=20 is delayed for 480ms
11:05:34.688576 [queue=2] packet #5, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=20 is delayed for 115ms
11:05:34.688595 [queue=3] packet #6, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=20 is delayed for 185ms
11:05:34.804725 [queue=2] packet #5, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=20 is delivered
11:05:34.804966 [queue=3] packet #5, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=0 is delayed for 205ms
11:05:34.874731 [queue=2] packet #6, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=20 is delivered
11:05:34.874951 [queue=3] packet #6, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=0 is delayed for 165ms
11:05:35.011149 [queue=2] packet #5, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=0 is delivered
11:05:35.041033 [queue=1] packet #6, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=0 is delivered
11:05:35.169686 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=20 is delivered
11:05:35.170031 [queue=1] packet #4, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=0 is delayed for 455ms
11:05:35.626211 [queue=0] packet #4, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=0 is delivered
11:05:35.632870 [queue=1] packet #7, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=20 is delayed for 390ms
11:05:35.632911 [queue=2] packet #8, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=20 is delayed for 230ms
11:05:35.632941 [queue=3] packet #9, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=20 is delayed for 200ms
11:05:35.834095 [queue=2] packet #9, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=20 is delivered
11:05:35.834346 [queue=3] packet #9, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=0 is delayed for 260ms
11:05:35.864006 [queue=2] packet #8, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=20 is delivered
11:05:35.864236 [queue=2] packet #8, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=0 is dropped
11:05:36.024015 [queue=1] packet #7, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=20 is delivered
11:05:36.024234 [queue=2] packet #7, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=0 is delayed for 490ms
11:05:36.095423 [queue=1] packet #9, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=0 is delivered
11:05:36.515408 [queue=0] packet #7, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=0 is delivered
11:05:36.527337 [queue=1] packet #10, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=20 is delayed for 255ms
11:05:36.783543 [queue=0] packet #10, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=20 is delivered
11:05:36.783810 [queue=1] packet #10, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=0 is delayed for 285ms
11:05:37.069920 [queue=0] packet #10, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=0 is delivered
11:05:40.084018 [queue=1] packet #8, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=20 is delayed for 50ms
11:05:40.135162 [queue=0] packet #8, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=20 is delivered
11:05:40.135361 [queue=0] packet #8, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=0 is dropped
11:05:43.091466 [queue=1] packet #8, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=20 is delayed for 450ms
11:05:43.542680 [queue=0] packet #8, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=20 is delivered
11:05:43.543093 [queue=1] packet #8, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=0 is delayed for 490ms
11:05:44.034260 [queue=0] packet #8, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=0 is delivered
11:05:44.047052 [queue=1] packet #11, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=20 is delayed for 455ms
11:05:44.047070 [queue=1] packet #12, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=20 is dropped
11:05:44.047147 [queue=1] packet #13, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=20 is dropped
11:05:44.503256 [queue=0] packet #11, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=20 is delivered
11:05:44.503643 [queue=1] packet #11, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=0 is delayed for 335ms
11:05:44.839812 [queue=0] packet #11, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=0 is delivered
11:05:44.852655 [queue=1] packet #14, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=20 is delayed for 355ms
11:05:45.208884 [queue=0] packet #14, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=20 is delivered
11:05:45.209060 [queue=1] packet #14, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=0 is delayed for 130ms
11:05:45.340199 [queue=0] packet #14, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=0 is delivered
11:05:48.354234 [queue=1] packet #12, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=20 is delayed for 405ms
11:05:48.354282 [queue=2] packet #13, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=20 is delayed for 330ms
11:05:48.685411 [queue=1] packet #13, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=20 is delivered
11:05:48.685650 [queue=2] packet #13, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=0 is delayed for 465ms
11:05:48.760421 [queue=1] packet #12, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=20 is delivered
11:05:48.760669 [queue=1] packet #12, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=0 is dropped
11:05:49.151854 [queue=0] packet #13, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=0 is delivered
11:05:52.165915 [queue=1] packet #12, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=20 is delayed for 405ms
11:05:52.572179 [queue=0] packet #12, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=20 is delivered
11:05:52.572528 [queue=1] packet #12, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=0 is delayed for 375ms
11:05:52.948654 [queue=0] packet #12, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=0 is delivered
11:05:52.955213 [queue=1] packet #15, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=20 is delayed for 50ms
11:05:52.955333 [queue=2] packet #16, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=20 is delayed for 245ms
11:05:52.955371 [queue=3] packet #17, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=20 is delayed for 90ms
11:05:53.006288 [queue=2] packet #15, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=20 is delivered
11:05:53.006549 [queue=3] packet #15, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=0 is delayed for 15ms
11:05:53.022660 [queue=2] packet #15, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=0 is delivered
11:05:53.028038 [queue=3] packet #18, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=20 is delayed for 235ms
11:05:53.046479 [queue=2] packet #17, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=20 is delivered
11:05:53.046670 [queue=3] packet #17, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=0 is delayed for 160ms
11:05:53.201452 [queue=2] packet #16, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=20 is delivered
11:05:53.201749 [queue=2] packet #16, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=0 is dropped
11:05:53.206935 [queue=1] packet #17, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=0 is delivered
11:05:53.264182 [queue=0] packet #18, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=20 is delivered
11:05:53.264401 [queue=1] packet #18, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=0 is delayed for 200ms
11:05:53.465554 [queue=0] packet #18, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=0 is delivered
11:05:56.485769 [queue=1] packet #16, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=20 is delayed for 255ms
11:05:56.741913 [queue=0] packet #16, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=20 is delivered
11:05:56.742228 [queue=1] packet #16, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=0 is delayed for 200ms
11:05:56.943368 [queue=0] packet #16, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=0 is delivered
11:05:56.956175 [queue=1] packet #19, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=6 is delayed for 220ms
11:05:57.177308 [queue=0] packet #19, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=6 is delivered
11:05:57.177576 [queue=1] packet #19, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=0 is delayed for 25ms
11:05:57.203685 [queue=0] packet #19, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=0 is delivered
11:05:57.210328 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=0 is dropped
11:06:02.212769 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=0 is delayed for 450ms
11:06:02.665268 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=0 is delivered
11:06:02.666846 [queue=0] packet #0, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=0 is dropped
11:06:07.214729 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=0 is dropped
11:06:07.667750 [queue=1] packet #0, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=0 is delayed for 155ms
11:06:07.824336 [queue=0] packet #0, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=0 is delivered
11:06:07.825265 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=0 is dropped
11:06:12.669515 [queue=1] packet #0, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=0 is delayed for 110ms
11:06:12.781167 [queue=0] packet #0, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=0 is delivered
11:06:12.784489 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=0 is dropped
11:06:17.671375 [queue=0] packet #0, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=0 is dropped
11:06:22.673234 [queue=1] packet #0, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=0 is delayed for 215ms
11:06:22.889887 [queue=0] packet #0, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=0 is delivered
11:06:22.890681 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=0 is dropped
11:06:27.675189 [queue=1] packet #0, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=0 is delayed for 50ms
11:06:27.726609 [queue=0] packet #0, 127.0.0.1:65257 -> 127.0.0.1:8007, sz=0 is delivered
11:06:27.727082 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=0 is delayed for 200ms
11:06:27.928537 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:65257, sz=0 is delivered
